City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ust-Tsilma,RU,2022-01-09 17:22:37,65.441,52.1498,3.09,91,99,8.55
298,Bac Lieu,VN,2022-01-09 17:22:38,9.285,105.7244,76.08,83,14,11.95
299,Horsham,GB,2022-01-09 17:22:38,51.064,-0.3272,44.49,84,40,4.61
300,Bumba,CD,2022-01-09 17:22:39,2.1833,22.4667,85.8,42,100,1.03
301,Berezovyy,RU,2022-01-09 17:22:39,51.6667,135.7,-12.15,98,59,3.29
302,Henties Bay,NA,2022-01-09 17:22:40,-22.116,14.2845,68.86,83,97,5.99
303,Visnes,NO,2022-01-09 17:22:40,59.3556,5.2242,39.58,56,40,6.91
304,Cajati,BR,2022-01-09 17:22:41,-24.7361,-48.1228,70.52,93,100,1.25
305,Yovon,TJ,2022-01-09 17:22:41,38.3141,69.0378,38.88,55,0,4.63
306,Sulphur Springs,US,2022-01-09 17:22:42,33.1385,-95.6011,65.91,93,100,20.71
307,Daru,PG,2022-01-09 17:22:43,-9.0763,143.2092,77.54,88,100,11.1
308,Atasu,KZ,2022-01-09 17:22:43,48.6814,71.6433,-1.7,99,61,5.61
309,Maarianhamina,AX,2022-01-09 17:22:44,60.0973,19.9348,26.46,100,100,6.91
310,Evensk,RU,2022-01-09 17:22:44,61.95,159.2333,7.95,78,10,8.37
311,Nouadhibou,MR,2022-01-09 17:22:45,20.931,-17.0347,71.58,46,90,6.91
312,Roald,NO,2022-01-09 17:22:45,62.5833,6.1333,34.32,60,0,13.8
313,Beloha,MG,2022-01-09 17:22:46,-25.1667,45.05,76.73,75,85,19.1
314,Dzhebariki-Khaya,RU,2022-01-09 17:22:46,62.2167,135.8,-39.91,99,92,0.85
315,Shenjiamen,CN,2022-01-09 17:22:47,29.9576,122.298,44.98,72,40,11.07
316,Harrismith,ZA,2022-01-09 17:22:47,-28.2728,29.1295,61.36,85,65,2.73
317,Riosucio,CO,2022-01-09 17:23:48,5.4216,-75.7032,70.23,72,89,0.31
318,Cootamundra,AU,2022-01-09 17:23:49,-34.65,148.0333,68.95,77,0,11.14
319,Vagur,FO,2022-01-09 17:23:49,61.4732,-6.8119,41.2,92,100,30.71
320,Flin Flon,CA,2022-01-09 17:21:29,54.7682,-101.865,-20.36,63,0,10.36
321,Cachoeira,BR,2022-01-09 17:23:50,-12.6183,-38.9558,90.66,45,99,5.21
322,Bilibino,RU,2022-01-09 17:23:51,68.0546,166.4372,-13.83,98,37,2.91
323,Altoona,US,2022-01-09 17:22:51,40.5187,-78.3947,44.85,91,100,11.68
324,Shaunavon,CA,2022-01-09 17:19:54,49.6501,-108.4181,-6.59,95,61,2.64
325,Zhigansk,RU,2022-01-09 17:23:52,66.7697,123.3711,-33.21,96,71,18.05
326,Santa Vitoria Do Palmar,BR,2022-01-09 17:19:23,-33.5189,-53.3681,81.91,44,2,17.29
327,Talnakh,RU,2022-01-09 17:23:53,69.4865,88.3972,2.21,96,100,5.93
328,Miranda,CO,2022-01-09 17:23:54,3.2499,-76.2281,81.64,73,91,2.57
329,Mozarlandia,BR,2022-01-09 17:23:55,-14.7447,-50.5706,79.14,86,98,10.27
330,Almeirim,BR,2022-01-09 17:23:55,-1.5233,-52.5817,75.97,88,100,3.15
331,Mehamn,NO,2022-01-09 17:23:56,71.0357,27.8492,26.78,59,75,12.66
332,Christchurch,NZ,2022-01-09 17:23:57,-43.5333,172.6333,64.94,74,91,1.99
333,Richards Bay,ZA,2022-01-09 17:23:57,-28.783,32.0377,75.22,75,53,11.21
334,Thunder Bay,CA,2022-01-09 17:20:48,48.4001,-89.3168,0.55,63,20,21.85
335,Lata,PT,2022-01-09 17:23:58,40.1629,-8.3327,56.05,96,100,4.43
336,Coahuayana,MX,2022-01-09 17:23:59,18.7333,-103.6833,87.28,36,48,1.83
337,Orlik,RU,2022-01-09 17:24:00,52.5178,99.825,-17.55,83,12,2.62
338,Shikarpur,PK,2022-01-09 17:24:00,27.9571,68.6379,49.89,52,0,3.11
339,Poum,NC,2022-01-09 17:21:19,-20.2333,164.0167,80.78,78,3,15.1
340,Progreso,MX,2022-01-09 17:24:02,21.2833,-89.6667,86.11,58,52,10.25
341,Sangmelima,CM,2022-01-09 17:24:02,2.9333,11.9833,84.58,39,94,2.91
342,Mazamari,PE,2022-01-09 17:24:03,-11.3258,-74.5308,71.49,98,99,0.76
343,Naryan-Mar,RU,2022-01-09 17:24:04,67.6713,53.087,5.04,95,97,14.09
344,Fort Nelson,CA,2022-01-09 17:21:24,58.8053,-122.7002,-26.01,75,100,2.3
345,Aleksandrov Gay,RU,2022-01-09 17:24:04,50.147,48.5704,17.8,85,87,11.7
346,Yerbogachen,RU,2022-01-09 17:24:05,61.2767,108.0108,-9.35,81,77,9.62
347,Odweyne,SO,2022-01-09 17:24:05,9.4092,45.064,69.26,54,14,11.65
348,Santa Maria,BR,2022-01-09 17:24:06,-29.6842,-53.8069,83.5,42,0,12.66
349,Presidente Medici,BR,2022-01-09 17:24:06,-11.1753,-61.9014,79.27,82,100,9.19
350,General Bravo,MX,2022-01-09 17:24:07,25.8,-99.1667,75.45,66,10,6.55
351,Pingxiang,CN,2022-01-09 17:24:07,27.6167,113.85,45.73,91,100,2.75
352,Constitucion,CL,2022-01-09 17:24:08,-35.3333,-72.4167,68.77,67,87,8.01
353,Aksum,ET,2022-01-09 17:24:08,14.1245,38.7244,60.37,67,94,7.9
354,Kargopol,RU,2022-01-09 17:24:09,61.5071,38.9456,14.94,96,100,5.08
355,Barabinsk,RU,2022-01-09 17:24:10,55.3571,78.357,11.08,93,91,11.65
356,Cabadiangan,PH,2022-01-09 17:24:10,9.7531,122.4739,75.79,92,35,5.23
357,Yulara,AU,2022-01-09 17:24:11,-25.2406,130.9889,89.44,13,27,16.11
358,Labuhan,ID,2022-01-09 17:24:11,-6.8844,112.2051,79.75,82,100,5.5
359,Kenai,US,2022-01-09 17:24:12,60.5544,-151.2583,10.49,56,0,16.11
360,Clearwater,US,2022-01-09 17:24:13,27.9659,-82.8001,81.91,65,0,5.99
361,Fairbanks,US,2022-01-09 17:24:13,64.8378,-147.7164,-16.6,69,0,8.05
362,Tilichiki,RU,2022-01-09 17:25:14,60.4667,166.1,-4.65,90,44,7.23
363,Nelson Bay,AU,2022-01-09 17:25:15,-32.7167,152.15,73.96,90,2,13.11
364,Knysna,ZA,2022-01-09 17:25:15,-34.0363,23.0471,70.18,63,40,4.27
365,Neiafu,TO,2022-01-09 17:25:16,-18.65,-173.9833,77.68,88,75,0.0
366,Ostrovnoy,RU,2022-01-09 17:25:16,68.0531,39.5131,22.89,81,100,19.84
367,Terra Santa,BR,2022-01-09 17:25:17,-2.1042,-56.4869,86.76,57,98,2.01
368,Batemans Bay,AU,2022-01-09 17:25:17,-35.7167,150.1833,73.2,95,77,2.77
369,Alihe,CN,2022-01-09 17:25:18,50.5667,123.7167,-4.13,95,99,2.21
370,Bandarbeyla,SO,2022-01-09 17:25:19,9.4942,50.8122,76.35,69,8,19.8
371,Hirtshals,DK,2022-01-09 17:25:19,57.5881,9.9592,34.86,97,100,20.94
372,Surt,LY,2022-01-09 17:25:20,31.2089,16.5887,59.29,60,77,28.43
373,Mangan,IN,2022-01-09 17:25:21,27.5167,88.5333,55.98,74,100,2.71
374,Log,RU,2022-01-09 17:25:21,49.4844,43.8613,24.06,77,100,15.19
375,Buala,SB,2022-01-09 17:25:22,-8.145,159.5921,79.25,86,48,7.7
376,Barra Da Estiva,BR,2022-01-09 17:25:22,-13.6261,-41.3269,74.88,77,99,4.83
377,Azanka,RU,2022-01-09 17:25:23,58.0401,64.7893,2.73,91,17,7.65
378,Caravelas,BR,2022-01-09 17:25:23,-17.7125,-39.2481,81.0,85,100,8.1
379,Salina Cruz,MX,2022-01-09 17:25:24,16.1667,-95.2,85.01,56,14,2.73
380,Junction City,US,2022-01-09 17:25:24,39.0286,-96.8314,24.57,48,0,1.01
381,Anastacio,BR,2022-01-09 17:22:43,-20.4836,-55.8069,92.44,41,30,2.04
382,Nueve De Julio,AR,2022-01-09 17:25:25,-35.4444,-60.8831,97.79,15,53,9.62
383,Safut,JO,2022-01-09 17:25:26,32.0336,35.8332,52.12,76,100,6.91
384,Khash,IR,2022-01-09 17:25:27,28.2211,61.2158,44.69,40,0,4.61
385,Mbanza-Ngungu,CD,2022-01-09 17:25:28,-5.25,14.8667,72.36,93,100,4.47
386,Warri,NG,2022-01-09 17:25:28,5.5167,5.75,89.73,48,71,9.53
387,Utete,TZ,2022-01-09 17:25:29,-7.986,38.758,80.51,75,96,8.34
388,Alpena,US,2022-01-09 17:25:30,45.0617,-83.4327,21.94,77,100,11.01
389,Puerto Quijarro,BO,2022-01-09 17:25:30,-17.7833,-57.7667,98.37,32,20,5.12
390,Massa Marittima,IT,2022-01-09 17:25:31,43.049,10.8928,42.49,88,95,8.16
391,Kabo,CF,2022-01-09 17:25:31,7.6994,18.629,89.53,18,7,4.97
392,Santo Tomas,PH,2022-01-09 17:25:32,14.1079,121.1414,77.58,95,10,2.82
393,Bathsheba,BB,2022-01-09 17:25:33,13.2167,-59.5167,84.81,54,20,25.32
394,Majalgaon,IN,2022-01-09 17:25:34,19.15,76.2333,75.16,46,87,8.23
395,Nishihara,JP,2022-01-09 17:25:34,26.1842,127.7558,65.48,77,40,4.61
396,Bowen,AU,2022-01-09 17:25:35,-20.0167,148.2333,77.22,77,58,13.96
397,Port Blair,IN,2022-01-09 17:25:35,11.6667,92.75,79.21,71,34,8.84
398,Port Lincoln,AU,2022-01-09 17:25:36,-34.7333,135.8667,68.9,69,65,11.86
399,Raudeberg,NO,2022-01-09 17:25:37,61.9875,5.1352,36.27,59,8,7.92
400,Hay River,CA,2022-01-09 17:21:24,60.8156,-115.7999,-22.02,76,40,4.61
401,Dudinka,RU,2022-01-09 17:25:38,69.4058,86.1778,2.62,98,100,6.17
402,Valleyview,CA,2022-01-09 17:25:38,55.0667,-117.2859,-7.56,77,100,4.61
403,Sumenep,ID,2022-01-09 17:25:39,-7.0167,113.8667,77.58,88,100,6.89
404,Sangar,RU,2022-01-09 17:25:39,63.9242,127.4739,-45.35,98,73,2.89
405,Tessalit,ML,2022-01-09 17:25:40,20.1986,1.0114,72.05,11,52,10.71
406,Pangody,RU,2022-01-09 17:25:41,65.85,74.4859,-15.29,99,96,7.58
407,Port-Gentil,GA,2022-01-09 17:25:41,-0.7193,8.7815,82.36,83,75,10.36
408,Nanfeng,CN,2022-01-09 17:26:42,23.7434,111.7959,53.1,83,94,1.7
409,Werda,BW,2022-01-09 17:26:43,-25.2667,23.2833,87.08,28,90,10.98
410,Namikupa,TZ,2022-01-09 17:26:43,-10.8333,39.6,77.95,76,92,8.79
411,Cap Malheureux,MU,2022-01-09 17:26:44,-19.9842,57.6142,79.29,85,86,6.91
412,Tanete,ID,2022-01-09 17:26:44,-3.9443,119.7848,76.28,92,96,1.83
413,Manawar,IN,2022-01-09 17:26:45,22.2333,75.0833,63.36,36,0,8.37
414,Acapulco,MX,2022-01-09 17:22:36,16.8634,-99.8901,84.02,65,0,3.44
415,Andenes,NO,2022-01-09 17:26:46,69.3143,16.1194,21.18,79,40,9.22
416,Hoquiam,US,2022-01-09 17:26:47,46.9809,-123.8893,46.0,89,0,14.97
417,Olafsvik,IS,2022-01-09 17:26:47,64.8945,-23.7142,39.04,70,100,24.67
418,Kurchum,KZ,2022-01-09 17:26:48,48.5722,83.6542,7.7,96,93,1.07
419,Cabo San Lucas,MX,2022-01-09 17:25:37,22.8909,-109.9124,73.71,64,100,3.44
420,Savannah Bight,HN,2022-01-09 17:26:49,16.45,-85.85,86.05,75,24,17.02
421,Kaka,TM,2022-01-09 17:24:04,37.3482,59.6143,44.2,53,3,5.97
422,Levokumskoye,RU,2022-01-09 17:26:50,44.8219,44.6606,38.5,83,97,17.45
423,Rincon,US,2022-01-09 17:26:50,32.296,-81.2354,73.58,64,40,3.0
424,Wukari,NG,2022-01-09 17:26:51,7.85,9.7833,92.3,14,73,5.3
425,Olindina,BR,2022-01-09 17:26:52,-11.3667,-38.3333,93.51,29,100,10.63
426,Hofn,IS,2022-01-09 17:26:52,64.2539,-15.2082,41.76,84,93,10.56
427,Hami,CN,2022-01-09 17:26:53,42.8,93.45,25.14,44,0,2.8
428,Sai Buri,TH,2022-01-09 17:26:53,6.7013,101.6168,76.51,83,16,7.29
429,Abu Samrah,SY,2022-01-09 17:26:54,35.3029,37.1841,55.24,59,10,2.93
430,Klaksvik,FO,2022-01-09 17:26:54,62.2266,-6.589,41.92,80,92,25.43
431,Hamilton,US,2022-01-09 17:26:55,39.1834,-84.5333,46.11,92,100,3.0
432,Pacific Grove,US,2022-01-09 17:26:55,36.6177,-121.9166,54.52,78,0,1.01
433,Okhotsk,RU,2022-01-09 17:24:12,59.3833,143.3,4.73,76,100,15.52
434,Hit,IQ,2022-01-09 17:26:56,33.6416,42.8251,58.98,43,44,10.04
435,Fraga,ES,2022-01-09 17:26:57,41.5229,0.3489,53.53,69,49,32.08
436,Yangjiang,CN,2022-01-09 17:26:57,21.85,111.9667,62.46,74,59,4.83
437,Novovarshavka,RU,2022-01-09 17:26:58,54.1721,74.6946,7.18,90,73,11.92
438,Inhambane,MZ,2022-01-09 17:26:59,-23.865,35.3833,77.74,79,31,12.1
439,Ponta Delgada,PT,2022-01-09 17:26:59,37.7333,-25.6667,61.52,67,20,10.36
440,Chilca,PE,2022-01-09 17:27:00,-12.5211,-76.7372,78.96,74,11,7.96
441,Andrews,US,2022-01-09 17:27:00,32.3187,-102.5457,42.06,42,40,19.57
442,Beringovskiy,RU,2022-01-09 17:27:01,63.05,179.3167,-14.12,91,20,10.67
443,Tautira,PF,2022-01-09 17:27:01,-17.7333,-149.15,78.82,80,85,18.66
444,Leshukonskoye,RU,2022-01-09 17:27:01,64.8989,45.7622,2.97,95,100,7.9
445,Pisco,PE,2022-01-09 17:27:02,-13.7,-76.2167,80.65,61,0,13.8
446,Saint-Paul,RE,2022-01-09 17:27:02,-21.0096,55.2707,80.71,83,55,1.81
447,Stornoway,GB,2022-01-09 17:27:03,58.2093,-6.3865,40.93,94,40,0.0
448,Piacabucu,BR,2022-01-09 17:27:04,-10.4056,-36.4344,85.23,64,100,12.97
449,Manacapuru,BR,2022-01-09 17:27:05,-3.2997,-60.6206,84.78,71,99,3.47
450,Maceio,BR,2022-01-09 17:23:07,-9.6658,-35.7353,90.84,55,20,14.97
451,Sambava,MG,2022-01-09 17:27:06,-14.2667,50.1667,74.35,96,100,1.72
452,Necochea,AR,2022-01-09 17:26:23,-38.5473,-58.7368,91.04,25,17,9.62
453,Csavoly,HU,2022-01-09 17:27:07,46.1892,19.1467,29.1,91,100,6.46
454,Puerto Colombia,CO,2022-01-09 17:27:07,10.9878,-74.9547,89.69,68,27,15.43
455,Ukiah,US,2022-01-09 17:25:02,39.1502,-123.2078,50.38,66,0,4.23
456,Vila Praia De Ancora,PT,2022-01-09 17:28:09,41.811,-8.8526,58.48,97,100,8.95
457,Zyryanka,RU,2022-01-09 17:28:09,65.75,150.85,-6.79,95,100,6.17
458,San Jose,US,2022-01-09 17:26:10,37.3394,-121.895,52.74,83,20,0.0
459,Santa Ana,US,2022-01-09 17:27:35,33.7456,-117.8678,67.41,67,20,0.0
460,Lamtah,TN,2022-01-09 17:28:10,35.6667,10.8833,56.97,62,40,14.97
461,Grand Forks,US,2022-01-09 17:28:11,47.9417,-97.4337,-7.67,59,75,14.97
462,Tholey,DE,2022-01-09 17:28:11,49.4837,7.0369,37.02,82,66,1.95
463,Mtwara,TZ,2022-01-09 17:28:12,-10.2667,40.1833,82.33,77,82,13.4
464,Consuegra,ES,2022-01-09 17:28:12,39.4625,-3.608,48.02,73,24,12.91
465,Orocue,CO,2022-01-09 17:28:13,4.7912,-71.3354,93.2,31,33,14.74
466,San Cristobal,VE,2022-01-09 17:28:13,7.7669,-72.225,68.18,60,91,2.77
467,Batagay,RU,2022-01-09 17:28:14,67.6333,134.6333,-30.6,99,29,3.98
468,Sosnovo-Ozerskoye,RU,2022-01-09 17:28:14,52.5249,111.5418,-25.13,100,21,2.3
469,Qasigiannguit,GL,2022-01-09 17:28:15,68.8193,-51.1922,8.85,91,100,5.1
470,Acarau,BR,2022-01-09 17:28:15,-2.8856,-40.12,85.73,63,100,13.62
471,Buchanan,LR,2022-01-09 17:28:16,5.8808,-10.0467,89.56,68,87,10.58
472,Quimper,FR,2022-01-09 17:25:52,48.0,-4.1,51.6,100,100,3.44
473,Araouane,ML,2022-01-09 17:28:17,18.9048,-3.5265,70.34,10,97,13.13
474,Takhatgarh,IN,2022-01-09 17:28:18,25.3333,73.0,56.1,55,0,5.75
475,Terrace,CA,2022-01-09 17:28:18,54.5163,-128.6035,33.57,98,100,1.52
476,Salta,AR,2022-01-09 17:28:19,-24.7859,-65.4117,84.58,49,40,4.0
477,Bystryy Istok,RU,2022-01-09 17:28:19,52.371,84.3873,20.79,81,100,15.73
478,Milkovo,RU,2022-01-09 17:28:20,54.7167,158.6167,23.5,94,100,6.8
479,Fort Saint James,CA,2022-01-09 17:28:20,54.4333,-124.25,6.96,99,100,1.63
480,Biak,ID,2022-01-09 17:28:21,-0.9131,122.8766,75.79,82,30,2.82
481,Pullman,US,2022-01-09 17:23:51,46.7313,-117.1796,27.21,74,0,18.41
482,Lompoc,US,2022-01-09 17:28:22,34.6391,-120.4579,66.13,80,0,5.75
483,Ayios Thomas,GR,2022-01-09 17:28:23,38.2814,23.5882,53.47,91,49,2.28
484,Rocha,UY,2022-01-09 17:28:23,-34.4833,-54.3333,88.45,32,0,17.78
485,Yeppoon,AU,2022-01-09 17:28:24,-23.1333,150.7333,74.98,74,8,13.18
486,Chaohu,CN,2022-01-09 17:28:24,31.6,117.8667,37.51,80,53,3.51
487,Rio Grande,BR,2022-01-09 17:28:25,-32.035,-52.0986,84.31,56,2,19.28
488,Chimoio,MZ,2022-01-09 17:28:25,-19.1164,33.4833,75.06,78,75,4.61
489,Barahona,DO,2022-01-09 17:28:26,18.2085,-71.1008,83.52,50,91,7.49
490,Seoul,KR,2022-01-09 17:28:26,37.5683,126.9778,22.51,90,0,2.3
491,Karasjok,NO,2022-01-09 17:28:27,69.4719,25.5112,15.91,100,47,2.08
492,Rafaela,AR,2022-01-09 17:28:27,-31.2503,-61.4867,98.06,26,0,5.01
493,Nioro,GM,2022-01-09 17:28:28,13.35,-15.75,96.64,10,95,8.37
494,Mikhaylovka,RU,2022-01-09 17:28:28,50.06,43.2379,27.79,80,100,15.21
495,Vernon,CA,2022-01-09 17:28:29,50.2581,-119.2691,25.61,86,100,1.16
496,Danielskuil,ZA,2022-01-09 17:28:30,-28.1887,23.5395,78.28,41,87,13.04
497,Kieta,PG,2022-01-09 17:28:30,-6.2167,155.6333,80.01,82,96,7.65
498,Dutlwe,BW,2022-01-09 17:28:31,-23.9833,23.9,81.9,36,98,13.0
499,San Ramon,US,2022-01-09 17:26:15,37.7799,-121.978,50.38,93,0,1.01
500,Kinablangan,PH,2022-01-09 17:28:31,7.6947,126.5503,76.51,88,60,3.71
501,Bradenton,US,2022-01-09 17:24:35,27.4989,-82.5748,82.35,53,0,10.0
502,Inirida,CO,2022-01-09 17:30:00,3.8653,-67.9239,91.81,43,82,2.19
503,Ajdabiya,LY,2022-01-09 17:30:10,30.7554,20.2263,56.79,71,46,20.31
504,Dicabisagan,PH,2022-01-09 17:30:17,17.0818,122.4157,71.73,90,27,3.91
505,Teberda,RU,2022-01-09 17:30:18,43.4456,41.7448,31.68,75,30,8.41
506,Muret,FR,2022-01-09 17:30:18,43.3333,1.25,48.78,97,100,1.99
507,Port Hedland,AU,2022-01-09 17:30:19,-20.3167,118.5667,82.45,78,4,8.05
508,Staryy Nadym,RU,2022-01-09 17:30:20,65.6118,72.6842,-19.55,99,63,6.58
509,Verkhnevilyuysk,RU,2022-01-09 17:30:20,63.4453,120.3167,-32.51,97,9,4.18
510,Kirakira,SB,2022-01-09 17:30:21,-10.4544,161.9205,79.03,86,66,7.65
511,Chute-Aux-Outardes,CA,2022-01-09 17:30:22,49.1168,-68.399,21.18,86,100,14.97
512,Demirci,TR,2022-01-09 17:30:22,39.0461,28.6589,42.49,83,100,9.08
513,Benghazi,LY,2022-01-09 17:30:23,32.1167,20.0667,60.4,54,89,23.51
514,Walcz,PL,2022-01-09 17:30:23,53.2779,16.4712,27.1,90,90,7.94
515,Faya,SA,2022-01-09 17:30:24,18.3851,42.4509,59.11,54,19,7.25
516,Bairiki,KI,2022-01-09 17:30:24,1.3292,172.9752,78.8,89,75,6.91
517,Orcopampa,PE,2022-01-09 17:30:25,-15.2661,-72.3417,51.98,68,96,7.7
518,Dukat,RU,2022-01-09 17:30:25,62.55,155.55,-11.58,95,32,1.19
519,Valdivia,CL,2022-01-09 17:30:18,-39.8142,-73.2459,64.49,68,98,5.17
520,Namatanai,PG,2022-01-09 17:30:26,-3.6667,152.4333,79.32,80,100,4.16
521,Almaznyy,RU,2022-01-09 17:30:27,48.0448,40.045,32.14,74,100,17.78
522,Koumac,NC,2022-01-09 17:30:28,-20.5667,164.2833,78.44,82,5,4.5
523,Sterlibashevo,RU,2022-01-09 17:30:29,53.4376,55.2578,-6.93,99,13,5.1
524,Krasnoselkup,RU,2022-01-09 17:30:30,65.7,82.4667,-0.89,98,99,7.76
525,Prince George,CA,2022-01-09 17:28:22,53.9166,-122.753,29.64,84,100,11.5
526,Grand-Lahou,CI,2022-01-09 17:30:31,5.1367,-5.0242,81.84,78,41,9.75
527,Harper,LR,2022-01-09 17:30:31,4.375,-7.7169,81.59,76,96,9.86
528,Madaoua,NE,2022-01-09 17:30:32,14.073,5.96,76.84,18,8,9.89
529,Pangnirtung,CA,2022-01-09 17:30:33,66.1451,-65.7125,-16.6,69,20,3.44
530,Kamaishi,JP,2022-01-09 17:30:34,39.2667,141.8833,32.31,76,87,5.84
531,Prostejov,CZ,2022-01-09 17:30:34,49.4719,17.1118,32.94,99,100,5.37
532,Bonavista,CA,2022-01-09 17:30:35,48.6499,-53.1147,25.12,65,70,18.23
533,Torquay,GB,2022-01-09 17:30:36,50.4638,-3.5143,47.68,90,100,4.0
534,Cervo,ES,2022-01-09 17:30:36,43.6702,-7.4101,59.2,91,100,19.8
535,Manyana,BW,2022-01-09 17:30:37,-23.4,21.7167,77.72,50,98,13.56
536,Sayanogorsk,RU,2022-01-09 17:30:38,53.0875,91.3997,14.47,85,100,4.09
537,Safranbolu,TR,2022-01-09 17:30:38,41.2508,32.6942,44.67,76,31,3.91
538,Lagoa,PT,2022-01-09 17:30:39,39.05,-27.9833,59.31,69,100,8.93
539,College,US,2022-01-09 17:30:40,64.8569,-147.8028,-9.74,76,0,5.75
540,Yatou,CN,2022-01-09 17:30:40,37.15,122.3833,31.17,74,94,3.56
541,Barcelos,PT,2022-01-09 17:26:04,41.5388,-8.6151,58.28,98,100,7.47
542,Sola,VU,2022-01-09 17:30:41,-13.8833,167.55,82.24,75,85,13.18
543,Maragogi,BR,2022-01-09 17:27:32,-9.0122,-35.2225,85.77,59,79,10.69
544,Cairns,AU,2022-01-09 17:30:42,-16.9167,145.7667,78.06,94,40,9.22
545,Andujar,ES,2022-01-09 17:28:15,38.0392,-4.0508,54.99,72,15,7.43
546,Lerwick,GB,2022-01-09 17:31:43,60.1545,-1.1494,41.0,92,100,27.56
547,Shieli,KZ,2022-01-09 17:31:43,44.1667,66.75,30.78,87,97,9.64
548,Palu,ID,2022-01-09 17:31:44,-0.8917,119.8707,74.71,94,100,2.15
549,Yarada,IN,2022-01-09 17:31:45,17.65,83.2667,71.92,88,20,2.3
550,Havre-Saint-Pierre,CA,2022-01-09 17:31:46,50.2334,-63.5986,24.8,68,100,11.5
551,Kaspiyskiy,RU,2022-01-09 17:31:46,45.3929,47.3707,35.11,71,75,21.94
552,Kyshtovka,RU,2022-01-09 17:31:47,56.555,76.6271,3.61,92,60,11.14
553,Hun,LY,2022-01-09 17:31:47,29.1268,15.9477,52.92,42,7,9.53
554,Bichura,RU,2022-01-09 17:31:48,50.5881,107.6022,-10.44,99,54,2.55
555,Nichinan,JP,2022-01-09 17:31:49,31.6,131.3667,45.45,76,15,5.46
556,Kota Belud,MY,2022-01-09 17:31:50,6.351,116.4305,78.66,87,7,6.11
557,Aripuana,BR,2022-01-09 17:31:51,-9.1667,-60.6333,81.16,76,90,6.31
558,Baghdad,IQ,2022-01-09 17:27:43,33.3406,44.4009,57.11,47,0,3.44
559,Taltal,CL,2022-01-09 17:30:21,-25.4,-70.4833,69.91,71,50,5.82
560,Nova Olinda Do Norte,BR,2022-01-09 17:31:52,-3.8881,-59.0942,82.36,64,92,4.25
561,Kikwit,CD,2022-01-09 17:31:52,-5.041,18.8162,77.27,79,94,2.62
562,Sechura,PE,2022-01-09 17:31:53,-5.5569,-80.8222,82.83,54,91,11.7
563,Humaita,BR,2022-01-09 17:31:53,-7.5061,-63.0208,71.38,97,100,2.86
